name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Cradily,100,4.68,6685,2,346,7,17,1.0,100,200
Weedle,60,0.05,1335,1,13,7,0,0.0,60,120
Blaine's Charizard,100,210.99,8619,3,6,6,10,0.5,130,200
Butterfree,130,0.54,3668,1,12,7,35,1.5,150,260
Tangrowth,130,0.05,2849,4,465,7,95,3.5,130,260
Morelull,50,0.17,1874,1,755,7,10,1.0,50,100
Crawdaunt,80,2.28,7485,2,342,11,50,3.0,80,160
Dragonair,70,3.08,4247,2,148,3,45,2.5,70,140
Weedle,50,0.06,1937,1,13,7,20,1.0,50,100
Gallade,130,6.45,5926,2,475,5,30,1.5,130,160
Metapod,80,0.09,2665,3,11,7,20,1.5,80,160
Magmar,80,2.32,1681,2,126,6,40,1.5,80,160
Deoxys,80,9.1,4851,1,386,10,60,3.0,80,160
Blaziken,130,3.77,5579,1,257,6,70,2.5,130,160
Metapod,90,0.07,1734,2,11,7,30,2.0,90,180
Erika's Clefable,70,19.52,8682,2,36,1,15,1.5,100,140
Charizard,130,43.89,6047,3,6,6,120,4.0,150,170
Bellsprout,60,0.05,2574,1,69,7,30,2.0,60,120
Dark Alakazam,60,36.22,8794,3,65,10,35,3.0,60,120
Venonat,60,0.05,3486,1,48,7,20,2.0,60,120
Tangela,70,0.19,3850,2,114,7,15,2.0,90,140
Team Aqua's Cacturne,80,6.26,7387,2,332,7,25,2.0,80,160
Pinsir,80,0.45,4487,2,127,7,35,1.5,80,160
Weedle,50,0.11,4032,1,13,7,10,1.0,50,100
Alakazam,80,54.99,9265,3,65,10,30,3.0,80,160
Blastoise,120,40.0,6626,2,9,11,45,3.0,120,240
Blaziken,130,3.74,5955,1,257,6,15,0.5,130,160
Oddish,50,0.15,4214,1,43,7,15,1.5,70,100
Altaria,70,13.67,7050,1,334,1,25,1.5,100,140
Bulbasaur,60,0.44,4396,2,1,7,20,2.0,80,120
Ho-Oh,80,26.0,6292,2,250,6,40,3.0,80,160
Exeggcute,50,0.04,2301,1,102,7,20,1.0,50,100
Shuckle,80,0.09,2942,1,213,7,15,1.0,80,160
Tangela,80,0.05,2028,2,114,7,30,2.5,80,160
Jirachi,60,1.5,5124,1,385,10,0,0.0,60,120
Celebi V,180,1.71,1566,1,251,7,25,1.0,180,360
Pikachu,60,7.47,9092,1,25,8,10,1.0,60,120
Weedle,40,0.04,1286,1,13,7,0,0.0,40,80
Venusaur-EX,180,4.49,3759,4,3,7,75,3.5,180,360
Blaziken,110,68.5,7203,2,257,6,45,2.5,110,220
Turtwig,70,0.07,4123,2,387,7,15,1.5,90,140
Alakazam,80,22.65,8034,3,65,10,30,3.0,80,160
Chimecho δ,60,372.5,6504,1,358,9,15,1.0,60,120
Dark Ampharos,70,93.44,8119,2,181,8,50,3.0,70,140
Ampharos,90,17.71,8279,3,181,8,30,2.5,90,180
Charizard,140,16.83,5313,3,6,6,55,2.0,160,170
Alolan Sandshrew,60,0.65,1681,1,27,11,10,0.0,60,120
Butterfree,130,0.11,1734,1,12,7,80,2.0,130,260
Dragonite,100,66.83,8991,1,149,1,40,4.0,130,100
Exploud,120,9.5,6961,2,295,1,35,2.25,120,240
Latias,80,3.8,5926,1,380,1,45,2.0,100,100
Pachirisu,70,0.42,6108,1,417,8,10,0.5,90,90
Charmander,60,0.34,1874,1,4,6,20,1.0,60,120
Team Aqua's Crawdaunt,80,4.24,7387,1,342,11,30,2.5,80,160
Gyarados,130,6.29,5215,3,130,11,65,3.5,150,260
M Venusaur-EX,230,9.97,3759,4,3,7,120,4.0,230,460
Beautifly,100,5.42,7050,1,267,7,35,2.0,100,200
Ivysaur,90,1.92,4396,3,2,7,35,2.5,110,180
Weepinbell,80,0.08,2574,2,70,7,40,2.0,80,160
Deoxys δ,70,11.92,6504,1,386,1,20,2.0,70,140
Gloom,80,0.18,4214,1,44,7,20,1.5,100,160
Venomoth,90,0.33,3486,1,49,7,25,1.5,90,180
Dialga,100,6.75,4851,3,483,9,70,4.0,120,200
Delcatty,80,4.23,6685,1,301,1,30,2.0,80,160
Tangrowth,120,0.64,3850,4,465,7,45,2.5,140,240
Delcatty,90,2.5,5579,1,301,1,35,2.0,90,110
Kakuna,80,0.04,1335,3,14,7,30,1.0,80,160
Dark Arbok,60,6.39,8794,2,24,7,5,1.5,60,120
Azumarill,70,37.5,7798,1,184,11,40,3.0,70,140
Flygon,120,8.6,7485,2,330,1,15,1.5,150,240
Pineco,60,0.12,3668,2,204,7,20,2.0,60,120
Lugia,80,39.98,6292,2,249,10,25,2.5,80,160
Articuno,70,11.75,8034,2,144,11,40,3.5,100,70
Dragonair,70,1.39,4247,2,148,3,15,1.0,70,140
Espeon δ,70,37.0,6778,1,196,10,30,2.0,70,140
Cresselia,80,2.46,5955,1,488,10,30,2.0,80,100
Dusknoir,120,2.87,6231,3,477,10,0,0.0,140,150
Brock's Ninetales,70,38.79,8619,1,38,6,30,2.0,70,140
Metagross,100,12.0,7203,3,376,9,40,3.0,130,200
Onix,90,16.98,8331,3,95,5,30,3.0,90,180
Entei,80,4.39,6047,2,244,6,60,3.0,80,100
Charizard,120,106.33,8854,3,6,6,100,4.0,150,240
Froslass,80,1.04,5313,1,478,11,50,2.0,80,100
Grotle,100,0.13,4123,3,388,7,40,3.0,120,200
Flareon,70,16.4,6626,1,136,6,40,2.5,70,140
Hoppip,40,0.05,2849,1,187,7,10,1.0,40,80
Metapod,80,0.08,2482,2,11,7,10,0.5,80,160
Roselia,70,0.06,1566,1,315,7,10,1.0,70,140
Manaphy,70,1.23,5561,1,490,11,0,0.0,70,90
Vileplume,130,0.42,3206,3,45,7,70,3.0,130,260
Lileep,80,0.25,3934,2,345,7,20,2.0,100,160
Seedot,40,0.06,4487,1,273,7,10,1.0,60,80
Kakuna,80,0.13,1937,3,14,7,20,2.0,80,160
Drapion,100,1.94,4949,3,452,2,60,3.5,120,200
Deoxys δ,70,13.36,6596,1,386,2,60,3.0,70,140
Yanma,70,0.02,2301,1,193,7,20,2.0,90,140
Charmander,70,1.14,2084,2,4,6,20,2.0,70,140
Ampharos,120,8.32,6869,2,181,8,50,3.0,150,240
Hoppip,30,0.12,4298,1,187,7,10,1.0,50,60
Togepi,40,19.95,8331,1,175,1,10,1.0,70,40
Venusaur,140,3.2,4396,4,3,7,70,4.0,160,280
Electivire,100,0.0,6231,3,466,8,60,4.0,120,120
Skiploom,70,0.08,2849,1,188,7,20,1.0,70,140
Mamoswine,140,1.27,4949,4,473,11,55,3.5,140,280
Gloom,80,0.06,1664,2,44,7,20,1.0,80,160
Dark Electrode,70,12.94,7142,1,101,8,30,1.0,70,140
Yanmega,120,0.07,2301,1,469,7,75,2.5,140,240
Roselia,70,0.05,1566,1,315,7,10,1.0,70,140
Electivire FB,90,2.36,5390,3,466,8,20,1.5,110,180
Hitmontop,60,1.92,5215,1,237,5,40,2.0,60,120
Gengar,100,12.34,6685,1,94,10,30,1.5,130,200
Heatran,100,1.16,5313,3,485,6,40,3.0,100,200
Cradily,120,0.8,3934,2,346,7,30,1.5,140,240
Flygon,120,3.5,6504,2,330,5,50,3.0,120,240
Golem,120,3.79,7485,4,76,5,40,4.0,120,240
Kakuna,80,0.04,1286,3,14,7,10,0.5,80,160
Tangela,80,0.07,3395,2,114,7,25,2.5,80,160
Gardevoir,100,4.52,6961,2,282,10,45,3.0,100,200
Flareon δ,70,44.98,6778,1,136,6,30,2.0,70,140
Team Aqua's Kyogre,100,2.97,7387,3,382,11,30,2.5,100,200
Gengar,80,52.42,8991,1,94,10,30,3.0,110,80
Dragonite,150,2.41,4247,3,149,3,55,3.5,150,300
Darkrai,70,3.53,5955,1,491,2,25,1.5,90,90
Flygon,120,2.3,6047,1,330,5,60,3.0,140,150
Servine,80,0.28,4776,1,496,7,25,1.5,100,160
Bellossom,90,17.69,7798,2,182,7,30,3.0,120,180
Rayquaza,80,0.0,7203,1,384,1,20,1.5,80,160
Erika's Venusaur,90,56.7,8619,2,3,7,10,2.0,90,180
Yanma,70,0.09,3486,1,193,7,30,2.0,90,140
Ariados,70,4.02,6869,1,168,7,5,0.5,70,140
Bellossom,120,0.1,3206,1,182,7,40,1.5,120,240
Dialga,100,2.28,5579,3,483,9,50,3.0,120,200
Breloom,80,5.6,7050,1,286,5,45,2.0,80,160
Electabuzz,60,2.78,9092,2,125,8,5,1.0,60,120
Charizard,120,71.66,8034,3,6,6,100,4.0,150,240
Kricketot,60,0.09,4487,1,401,7,10,1.5,60,120
Magmortar,110,1.36,5124,2,467,6,75,3.5,110,220
Shuckle,80,0.48,3850,1,213,7,20,1.5,80,160
Latios,90,2.92,5926,2,381,1,65,2.5,110,110
Heatran,110,0.0,5285,4,485,6,60,4.0,110,220
Blissey,120,12.04,8279,2,242,1,30,4.0,150,240
Lapras,120,1.0,1681,2,131,11,45,2.0,120,240
Tangrowth,140,0.35,2028,3,465,7,70,3.5,140,280
Charmeleon,80,0.51,2084,2,5,6,80,3.0,80,160
Beedrill,130,0.34,1937,1,15,7,45,1.0,130,260
Dark Donphan,60,32.55,8119,3,232,5,25,1.5,90,120
Vileplume,140,1.21,4214,3,45,7,50,4.0,160,280
Beedrill,140,0.06,1335,1,15,7,80,1.0,140,280
Raichu,90,8.75,5561,1,26,8,45,2.5,110,110
Burmy,60,0.06,2942,1,412,7,10,1.0,60,120
Paras,70,0.06,1734,1,46,7,15,1.5,70,140
Blastoise,100,73.12,9265,3,9,11,40,3.0,100,200
Butterfree,120,0.22,2482,1,12,7,30,1.5,120,240
Seedot,50,0.08,3668,1,273,7,0,0.0,50,100
Weedle,50,0.11,3759,1,13,7,10,1.0,50,100
Blastoise δ,110,21.46,6504,3,9,5,30,1.5,110,220
Charizard,180,9.73,1874,3,6,6,125,3.5,180,360
Dialga,100,2.24,5579,2,483,9,100,4.0,120,120
Tangrowth,130,0.31,3395,4,465,7,65,3.5,130,260
Rampardos,120,0.29,6108,1,409,5,65,2.5,120,150
Nuzleaf,80,0.1,3668,1,274,7,30,2.0,80,160
Camerupt,80,5.0,6504,2,323,6,25,1.5,80,160
Bagon,50,7.99,4247,1,371,3,15,1.5,50,100
Camerupt,90,1.98,7050,2,323,6,0,0.0,90,180
Darkrai,80,1.9,5955,1,491,2,25,2.0,100,100
Mew,70,21.3,6504,1,151,10,20,2.0,70,140
Celebi,50,39.71,8279,1,251,10,0,0.0,50,100
Paras,70,0.08,1937,1,46,7,15,1.5,70,140
Scyther,80,0.09,2028,1,123,7,10,2.0,80,160
Dark Blastoise,70,79.64,8794,2,9,11,35,2.5,70,140
Empoleon,130,2.4,6231,2,395,11,35,1.5,130,160
Victreebel,140,0.26,2574,2,71,7,50,2.0,140,280
Tropius,100,0.19,3934,1,357,7,15,1.5,120,200
Regigigas,100,2.45,5561,4,486,1,35,3.5,100,200
Gardevoir δ,100,13.0,6778,2,282,10,5,1.5,100,200
Nidoking,140,2.08,4949,3,34,5,80,4.0,160,280
Bellossom,90,5.56,6869,1,182,7,25,1.5,120,180
Ivysaur,60,14.18,8331,1,2,7,15,1.0,60,120
Cherubi,40,0.3,3850,1,420,7,10,1.0,60,80
Roserade,120,0.22,1566,1,407,7,60,2.0,120,240
Bellossom,110,0.42,4214,1,182,7,30,2.0,130,220
Torterra,150,1.0,4123,4,389,7,70,3.5,170,300
Dark Houndoom,70,10.97,7142,1,229,6,30,2.5,100,140
Wormadam,120,0.12,2942,2,413,7,40,2.0,120,240
Chansey,120,20.14,9265,1,113,1,40,2.0,150,240
Scyther,100,0.07,1734,1,123,7,20,1.5,100,200
Charizard,160,3.58,2084,2,6,6,130,3.0,160,320
Jumpluff,90,0.34,2849,1,189,7,10,0.5,90,180
Arcanine,120,2.6,1874,3,59,6,90,3.0,120,240
Groudon,80,7.22,6961,1,383,5,25,2.0,80,160
Sceptile,100,0.0,7203,2,254,7,30,2.0,130,200
Kakuna,80,0.12,4032,2,14,7,0,0.0,80,160
Minun,50,8.3,6626,1,312,8,7,0.6666666666666666,80,100
Golem,120,22.5,6685,3,76,5,23,1.3333333333333333,120,240
Kricketune,90,0.11,4487,1,402,7,30,1.5,90,180
Dark Blastoise,70,35.48,8034,2,9,11,35,2.5,70,140
Mewtwo,70,6.64,9092,2,150,10,20,1.5,70,140
Gallade,130,2.36,6047,2,475,5,30,1.5,130,160
Pikachu,60,3.08,1681,1,25,8,20,1.0,80,120
Vileplume-GX,240,3.52,1664,2,45,7,115,1.5,240,480
Eldegoss V,180,1.49,1335,1,830,7,50,2.0,180,360
Team Aqua's Manectric,70,6.94,7387,1,310,8,50,3.0,100,140
Roselia,70,0.06,2301,1,315,7,30,2.0,70,140
Blissey,120,56.59,7798,2,242,1,50,3.0,120,240
Starmie,80,0.0,5285,1,121,11,50,3.0,80,160
Kabutops,130,3.56,5313,2,141,5,40,2.0,130,160
Metagross,130,2.63,5124,4,376,10,30,1.0,130,260
Shelgon,80,1.16,4247,3,372,3,30,2.0,80,160
Espeon,90,18.5,4851,1,196,10,15,1.0,90,180
Erika's Dragonair,80,31.52,8682,2,148,1,15,1.5,110,80
Pinsir,110,0.06,2028,2,127,7,45,2.0,110,220
Scyther,80,0.0,4396,1,123,7,60,3.0,80,160
Treecko,60,0.2,3395,1,252,7,10,1.0,60,120
Gastly,50,1.03,1681,1,92,10,0,0.0,70,100
Giovanni's Gyarados,90,55.66,8619,3,130,11,20,2.0,120,180
Oddish,50,0.0,2482,1,43,7,0,0.0,50,100
Deoxys δ,80,6.95,6596,2,386,9,30,2.0,80,160
Pinsir-GX,180,0.95,1734,2,127,7,135,3.0,180,360
Spinarak,50,0.0,3206,1,167,7,0,0.0,50,100
Shiftry,140,1.0,3668,2,275,7,20,3.0,140,280
Clefable,70,12.96,8854,2,36,1,0,0.0,100,140
Kakuna,70,0.3,3759,2,14,7,0,0.0,70,140
Yanma,70,0.03,2849,1,193,7,20,1.5,90,140
Kabutops,110,7.04,6685,2,141,5,40,2.0,110,220
Ninetales,90,8.45,5215,1,38,6,60,3.0,90,180
Tangela,80,0.11,4214,2,114,7,25,1.5,100,160
Gardevoir,110,5.71,6047,2,282,10,60,3.0,110,140
Servine,80,0.64,4776,1,496,7,30,2.0,100,160
Hitmonlee,60,26.8,8991,1,106,5,25,1.5,60,120
Dark Dragonite,70,27.48,8034,2,149,1,70,4.0,100,70
Roserade,100,0.17,2301,1,407,7,50,1.5,100,200
Karrablast,60,0.13,3934,1,588,7,20,2.0,60,120
Pikachu,50,7.14,9092,1,25,8,25,1.5,50,100
Delibird,70,0.0,5926,1,225,11,10,0.5,70,90
Psyduck,80,0.44,1874,3,54,11,10,1.0,80,160
Plusle,50,4.4,6626,1,311,8,7,0.6666666666666666,80,100
Dark Hypno,70,11.49,7142,1,97,10,10,1.0,70,140
Rotom,70,3.12,5561,1,479,8,30,2.0,90,90
Feraligatr,120,8.81,6869,2,160,11,40,2.5,120,240
Porygon-Z,110,1.63,4949,2,474,1,80,3.0,110,220
Petilil,50,0.04,2574,1,548,7,10,1.0,50,100
Charizard,120,0.0,9265,3,6,6,100,4.0,150,240
Dialga G,100,6.24,5579,2,483,9,30,2.5,120,200
Sceptile,100,0.0,6504,3,254,7,50,3.0,130,200
Dark Feraligatr,80,46.8,8119,3,160,11,50,3.0,80,160
Mew δ,60,160.0,6292,1,151,6,0,0.0,60,120
Dark Charizard,80,110.7,8794,3,6,6,30,1.5,110,160
Carnivine,80,0.36,3850,2,455,7,20,2.0,100,160
Butterfree,130,0.18,2665,1,12,7,55,2.0,130,260
Electrode,70,0.0,7798,1,101,8,30,2.0,70,140
Vulpix,60,0.06,1335,1,37,6,5,0.5,60,120
Swampert,100,1.35,7203,2,260,11,35,2.0,100,200
Kyogre,80,4.99,6961,2,382,11,25,2.0,80,160
Yanma,70,0.15,4298,1,193,7,20,2.0,90,140
Grumpig,80,2.5,7485,1,326,10,35,2.5,80,160
Dark Gengar,70,108.58,8119,2,94,10,30,3.0,100,70
Gyarados,130,0.0,5285,3,130,11,80,4.0,150,260
Flareon,70,21.5,6869,1,136,6,30,2.0,70,140
Entei,70,70.83,7798,1,244,6,40,3.0,70,140
Dark Dragonite,70,73.5,8794,2,149,1,70,4.0,100,70
Giovanni's Machamp,100,30.69,8619,3,68,5,30,4.0,100,200
Mismagius,90,2.3,5124,1,429,10,30,1.0,110,180
Forretress,90,2.15,4851,3,205,9,30,2.5,110,180
Salamence,140,2.81,4247,2,373,3,90,4.0,140,280
Gloom,80,0.14,2482,2,44,7,15,1.0,80,160
Drifloon,60,0.0,6108,1,425,10,5,1.0,80,70
Dragonite,90,9.89,9092,2,149,1,60,3.0,120,90
Ledyba,40,12.95,8331,1,165,7,15,1.5,70,80
Mankey,60,1.41,1681,1,56,5,10,1.0,60,120
Gardevoir,120,2.08,5579,1,282,10,40,2.0,120,150
Shaymin-EX,110,2.95,4487,1,492,7,15,1.0,130,220
Flaaffy,80,8.34,5926,1,180,8,35,2.0,100,100
Grovyle,80,0.36,3395,1,253,7,30,2.0,80,160
Lilligant,90,0.2,2574,1,549,7,20,1.0,90,180
Snivy,60,0.26,3850,1,495,7,10,2.0,80,120
Ariados,70,0.0,3206,1,168,7,30,2.0,70,140
Jolteon δ,70,45.55,6778,1,135,8,30,2.0,100,140
Torchic,60,0.18,2084,1,255,6,0,0.0,60,120
Exeggcute,30,1.29,4032,1,102,7,20,2.0,50,60
Lapras,80,10.82,6685,2,131,11,30,2.0,80,160
Cottonee,60,0.05,1566,1,546,7,10,1.0,60,120
Combee,30,0.21,4123,1,415,7,30,1.0,30,60
Pachirisu,70,1.78,5955,1,417,8,5,0.5,90,90
Beedrill,120,0.51,3759,1,15,7,30,1.5,120,240
Hypno,90,20.01,8991,2,97,10,15,1.5,90,180
Gastrodon East Sea,100,1.9,6047,4,423,11,80,3.0,120,130
Lucario,90,3.38,6231,1,448,5,35,1.5,90,110
Paras,60,0.05,2665,1,46,7,30,2.0,60,120
Manectric,80,1.12,6961,1,310,8,30,2.5,110,160
Tangrowth,130,1.4,4214,4,465,7,50,2.5,150,260
Charmander,70,0.08,1734,1,4,6,15,1.5,70,140
Clefairy,40,8.6,8854,1,35,1,0,0.0,70,80
Claydol,80,4.86,7050,1,344,5,20,2.0,80,160
Shelmet,60,0.08,3934,3,616,7,10,1.0,60,120
Carnivine,90,0.61,4396,2,455,7,0,0.0,110,180
Turtwig,70,0.1,2301,2,387,7,15,1.0,70,140
Magikarp,30,0.25,1874,1,129,11,0,0.0,30,60
Noctowl,90,1.1,5215,1,164,1,40,3.0,110,180
Sewaddle,50,0.06,3486,1,540,7,10,1.0,50,100
Delibird,60,14.78,8279,1,225,1,0,0.0,90,120
Clefairy,40,15.45,9265,1,35,1,0,0.0,70,80
Magmortar,110,4.35,5390,2,467,6,30,1.5,110,140
Vaporeon,70,11.73,6626,1,134,11,25,1.5,70,140
Tangela,70,0.06,1664,2,114,7,0,0.0,70,140
Rapidash,90,14.37,4949,1,78,6,50,3.0,90,180
Team Aqua's Walrein,120,3.52,7387,2,365,11,30,2.5,120,240
Alakazam,100,42.5,7681,2,65,10,30,3.0,100,200
Arcanine,100,4.45,5485,2,59,6,45,2.5,100,120
Paras,60,0.11,3122,1,46,7,10,1.0,60,120
Exeggcute,40,0.09,3304,1,102,7,5,0.5,40,80
Exeggcute,40,0.11,2210,1,102,7,0,0.0,40,80
Charizard δ,120,94.22,6504,2,6,8,120,4.0,120,240
Wurmple,60,0.12,4298,1,265,7,0,0.0,60,120
Giratina,100,3.55,5579,3,487,10,60,3.0,120,200
Tangrowth,140,0.07,1664,3,465,7,45,2.0,140,280
Erika's Vileplume,80,7.59,8682,2,45,7,30,3.0,80,160
Arcanine,70,6.57,9092,1,59,6,25,2.0,70,140
Victini,70,0.05,1335,1,494,6,15,1.0,70,140
Machamp,120,3.83,6685,2,68,5,50,2.5,120,240
Parasect,100,0.26,3122,2,47,7,15,1.0,100,200
Porygon-Z,110,2.2,5955,2,474,1,40,2.0,110,140
Combusken,80,0.15,2084,1,256,6,60,2.0,80,160
Chikorita,60,0.14,2028,1,152,7,10,1.0,60,120
Alolan Exeggutor,160,0.55,2210,3,103,7,20,1.0,160,320
Whimsicott,100,0.11,1566,1,547,7,25,0.5,100,200
Minun,50,5.25,7485,1,312,8,0,0.0,80,100
Servine,80,0.2,3850,1,496,7,30,2.0,100,160
Sceptile,130,0.98,3395,2,254,7,70,3.0,130,260
Ledyba,60,0.14,3759,1,165,7,30,2.0,60,120
Gyarados,100,12.38,9265,3,130,11,45,3.5,130,200
Exeggutor,100,0.76,4032,2,103,7,35,2.0,120,200
Quagsire,100,2.45,5215,3,195,11,50,3.5,120,200
Pansage,70,0.08,4487,1,511,7,30,2.0,90,140
Vespiquen,100,0.0,4123,1,416,7,10,1.0,100,200
Charmeleon,100,0.09,1734,1,5,6,55,2.5,100,200
Parasect,100,0.28,1937,2,47,7,30,2.0,100,200
Dark Marowak,70,7.66,7142,1,105,5,50,2.5,70,140
Arcanine,80,149.5,7681,2,59,6,40,2.0,80,160
Vileplume,140,0.6,2482,3,45,7,60,3.0,140,280
Deoxys δ,70,18.44,6596,1,386,1,20,2.0,70,140
Jigglypuff,50,14.48,8331,1,39,1,0,0.0,80,100
Buizel,60,2.27,5561,1,418,11,15,1.0,60,70
Latias,100,4.37,4247,1,380,3,20,1.0,100,200
Exeggcute,60,0.03,1286,1,102,7,10,1.0,60,120
Roselia,60,0.05,3668,1,315,7,15,1.5,60,120
Phantump,60,0.04,2574,2,708,7,5,0.5,60,120
Milotic,90,4.51,6961,2,350,11,35,2.0,90,180
Forretress,70,5.29,6869,1,205,9,60,3.0,100,140
Onix,100,0.87,1681,2,95,5,5,1.0,100,200
Team Magma's Aggron,120,4.97,7387,2,306,5,40,2.5,120,240
Sceptile-EX,170,6.4,3206,1,254,7,35,1.5,170,340
Bastiodon GL,90,1.58,5485,3,411,9,45,3.5,110,180
Dark Dugtrio,50,18.13,8794,2,51,5,20,2.0,80,100
Latias δ,70,7.0,6778,1,380,8,50,3.5,100,140
Scyther,70,0.19,4214,1,123,7,15,1.5,70,140
Gastrodon West Sea,100,1.97,6047,4,423,5,50,3.0,120,130
Giovanni's Nidoking,120,34.19,8619,3,34,7,20,2.0,120,240
Entei,80,57.36,8279,1,244,6,60,3.0,80,160
Solrock,70,3.45,4949,1,338,5,20,1.0,70,140
Groudon,100,3.81,4851,4,383,5,80,4.0,100,200
Greninja,140,5.89,1874,1,658,11,0,0.0,140,280
Exeggutor,120,0.15,3304,3,103,7,50,2.0,120,240
Combusken,70,0.75,6504,1,256,6,25,2.0,70,140
Crawdaunt,70,4.11,7050,1,342,2,30,2.5,100,140
Gible,50,1.5,6108,1,443,1,30,2.0,50,60
Probopass,100,1.14,5313,3,476,9,40,2.5,120,120
Snivy,60,0.06,2942,1,495,7,10,1.0,60,120
Dark Houndoom,60,38.18,8119,1,229,6,15,1.0,60,120
Turtwig,80,0.11,2301,2,387,7,35,2.5,80,160
Gyarados,100,15.22,8854,3,130,11,45,3.5,130,200
Parasect,110,0.17,2665,3,47,7,40,2.5,110,220
Armaldo,120,2.65,7552,3,348,5,60,3.0,120,240
Bellsprout,60,0.06,2119,1,69,7,20,2.0,60,120
Bellossom,110,2.48,5026,1,182,7,30,2.0,130,220
Aggron,130,1.83,6139,4,306,9,50,3.0,150,170
Entei,70,0.0,6869,1,244,6,30,2.5,70,140
